Organism group,Create date,Location
E.coli and Shigella,2021-11-30T18:34:59Z,DE
E.coli and Shigella,2021-11-30T19:34:43Z,AR
E.coli and Shigella,2021-12-03T16:42:38Z,MS
E.coli and Shigella,2021-12-03T18:35:50Z,AL
E.coli and Shigella,2021-12-03T20:35:59Z,AL
E.coli and Shigella,2021-12-03T20:36:01Z,NC
E.coli and Shigella,2021-12-07T22:48:01Z,VA
E.coli and Shigella,2021-12-08T23:38:12Z,MS
E.coli and Shigella,2021-12-08T23:38:12Z,MS
E.coli and Shigella,2021-12-09T00:37:20Z,AR
E.coli and Shigella,2021-12-09T19:48:42Z,WA
E.coli and Shigella,2021-12-09T19:48:45Z,DE
E.coli and Shigella,2021-12-09T21:47:38Z,AL
E.coli and Shigella,2021-12-09T23:44:26Z,OH
E.coli and Shigella,2021-12-09T23:44:26Z,OH
E.coli and Shigella,2021-12-09T23:44:27Z,OH
E.coli and Shigella,2021-12-09T23:44:40Z,OH
E.coli and Shigella,2021-12-10T09:39:29Z,MO
E.coli and Shigella,2021-12-10T09:39:29Z,NC
E.coli and Shigella,2021-12-10T09:39:29Z,MS
E.coli and Shigella,2021-12-10T09:39:32Z,LA
E.coli and Shigella,2021-12-16T01:42:58Z,GA
E.coli and Shigella,2021-12-17T19:36:05Z,AR
E.coli and Shigella,2021-12-17T19:36:05Z,AL
E.coli and Shigella,2021-12-17T19:36:12Z,VA
E.coli and Shigella,2021-12-23T00:40:07Z,OH
E.coli and Shigella,2022-03-01T22:36:19Z,NJ
E.coli and Shigella,2022-03-01T22:36:23Z,NJ
E.coli and Shigella,2022-03-01T22:36:23Z,NJ
E.coli and Shigella,2022-03-01T22:36:22Z,NJ
E.coli and Shigella,2022-03-01T22:36:23Z,NJ
E.coli and Shigella,2022-01-03T21:34:47Z,AL
E.coli and Shigella,2022-01-03T21:34:49Z,MS
E.coli and Shigella,2022-01-03T21:34:49Z,WV
E.coli and Shigella,2022-01-03T21:34:50Z,AL
E.coli and Shigella,2022-01-04T02:33:48Z,WI
E.coli and Shigella,2022-01-04T02:33:48Z,TX
E.coli and Shigella,2022-01-04T02:33:49Z,SD
E.coli and Shigella,2022-01-04T02:33:49Z,PA
E.coli and Shigella,2022-01-04T02:33:49Z,NY
E.coli and Shigella,2022-01-04T02:33:50Z,MO
E.coli and Shigella,2022-01-04T02:33:50Z,KY
E.coli and Shigella,2022-01-04T02:33:50Z,IN
E.coli and Shigella,2022-01-04T02:33:51Z,FL
E.coli and Shigella,2022-01-04T02:33:51Z,FL
E.coli and Shigella,2022-01-05T19:32:42Z,IA
E.coli and Shigella,2022-01-05T19:32:44Z,IA
E.coli and Shigella,2022-01-05T19:32:47Z,IA
E.coli and Shigella,2022-01-07T15:33:39Z,CO
E.coli and Shigella,2022-01-07T15:33:42Z,CA
E.coli and Shigella,2022-01-07T15:33:45Z,CA
E.coli and Shigella,2022-01-07T15:33:49Z,FL
E.coli and Shigella,2022-01-07T15:33:52Z,FL
E.coli and Shigella,2022-01-07T15:33:54Z,WI
E.coli and Shigella,2022-01-07T15:33:55Z,WI
E.coli and Shigella,2022-01-07T15:33:55Z,WI
E.coli and Shigella,2022-01-07T15:33:55Z,TX
E.coli and Shigella,2022-01-07T15:33:56Z,PA
E.coli and Shigella,2022-01-07T15:33:56Z,CA
E.coli and Shigella,2022-01-07T15:33:56Z,PA
E.coli and Shigella,2022-01-07T15:33:56Z,PA
E.coli and Shigella,2022-01-07T15:33:57Z,PA
E.coli and Shigella,2022-01-07T15:33:57Z,PA
E.coli and Shigella,2022-01-07T15:33:57Z,PA
E.coli and Shigella,2022-01-07T15:33:57Z,PA
E.coli and Shigella,2022-01-07T15:33:58Z,PA
E.coli and Shigella,2022-01-07T15:33:58Z,PA
E.coli and Shigella,2022-01-07T15:33:58Z,PA
E.coli and Shigella,2022-01-07T15:33:59Z,PA
E.coli and Shigella,2022-01-07T15:33:59Z,CA
E.coli and Shigella,2022-01-07T15:33:59Z,PA
E.coli and Shigella,2022-01-07T15:33:59Z,PA
E.coli and Shigella,2022-01-07T15:34:00Z,NY
E.coli and Shigella,2022-01-07T15:34:00Z,NY
E.coli and Shigella,2022-01-07T15:34:00Z,NY
E.coli and Shigella,2022-01-07T15:34:00Z,NE
E.coli and Shigella,2022-01-07T15:34:01Z,NE
E.coli and Shigella,2022-01-07T15:34:01Z,MO
E.coli and Shigella,2022-01-07T15:34:02Z,MO
E.coli and Shigella,2022-01-07T15:34:02Z,MN
E.coli and Shigella,2022-01-07T15:34:03Z,LA
E.coli and Shigella,2022-01-07T15:34:03Z,KY
E.coli and Shigella,2022-01-07T15:34:03Z,KY
E.coli and Shigella,2022-01-07T15:34:04Z,KY
E.coli and Shigella,2022-01-07T15:34:04Z,KY
E.coli and Shigella,2022-01-07T15:34:04Z,KY
E.coli and Shigella,2022-01-07T15:34:06Z,IN
E.coli and Shigella,2022-01-07T15:34:09Z,IN
E.coli and Shigella,2022-01-07T15:34:12Z,FL
E.coli and Shigella,2022-01-11T22:29:17Z,PA
E.coli and Shigella,2022-01-11T22:29:18Z,IA
E.coli and Shigella,2022-01-11T23:32:31Z,WA
E.coli and Shigella,2022-01-11T23:32:32Z,GA
E.coli and Shigella,2022-01-11T23:32:37Z,GA
E.coli and Shigella,2022-01-11T23:32:37Z,NC
E.coli and Shigella,2022-01-11T23:32:52Z,MS
E.coli and Shigella,2022-01-11T23:32:52Z,MO
E.coli and Shigella,2022-01-11T23:32:53Z,MO
E.coli and Shigella,2022-01-11T23:32:54Z,GA
E.coli and Shigella,2022-01-11T23:32:54Z,SC
E.coli and Shigella,2022-01-11T23:32:55Z,AR
E.coli and Shigella,2022-01-11T23:32:57Z,OH
E.coli and Shigella,2022-01-13T23:31:09Z,NC
E.coli and Shigella,2022-01-13T23:31:09Z,NC
E.coli and Shigella,2022-01-13T23:31:10Z,NC
E.coli and Shigella,2022-01-13T23:31:10Z,NC
E.coli and Shigella,2022-01-13T23:31:10Z,NC
E.coli and Shigella,2022-01-13T23:31:12Z,NC
E.coli and Shigella,2022-01-13T23:31:12Z,NC
E.coli and Shigella,2022-01-13T23:31:13Z,IA
E.coli and Shigella,2022-01-14T22:30:53Z,MO
E.coli and Shigella,2022-01-24T20:37:05Z,GA
E.coli and Shigella,2022-01-25T08:37:53Z,MO
E.coli and Shigella,2022-01-25T08:38:24Z,FL
E.coli and Shigella,2022-01-27T02:54:35Z,IN
E.coli and Shigella,2022-01-27T02:54:36Z,IA
E.coli and Shigella,2022-01-27T02:54:36Z,IA
E.coli and Shigella,2022-01-27T02:54:37Z,IA
E.coli and Shigella,2022-01-27T02:54:37Z,FL
E.coli and Shigella,2022-01-27T02:54:37Z,FL
E.coli and Shigella,2022-01-27T02:54:38Z,CO
E.coli and Shigella,2022-01-27T02:54:38Z,CO
E.coli and Shigella,2022-01-27T02:54:38Z,CO
E.coli and Shigella,2022-01-27T02:54:39Z,CA
E.coli and Shigella,2022-01-27T02:54:39Z,CA
E.coli and Shigella,2022-01-27T02:54:39Z,CA
E.coli and Shigella,2022-01-27T02:54:39Z,CA
E.coli and Shigella,2022-01-27T02:54:57Z,WI
E.coli and Shigella,2022-01-27T02:54:57Z,WI
E.coli and Shigella,2022-01-27T02:54:57Z,WI
E.coli and Shigella,2022-01-27T02:54:58Z,WI
E.coli and Shigella,2022-01-27T02:54:58Z,WA
E.coli and Shigella,2022-01-27T02:54:58Z,WA
E.coli and Shigella,2022-01-27T02:54:59Z,TX
E.coli and Shigella,2022-01-27T02:54:59Z,TX
E.coli and Shigella,2022-01-27T02:54:59Z,TX
E.coli and Shigella,2022-01-27T02:54:59Z,TX
E.coli and Shigella,2022-01-27T02:55:00Z,SD
E.coli and Shigella,2022-01-27T02:55:00Z,PA
E.coli and Shigella,2022-01-27T02:55:00Z,PA
E.coli and Shigella,2022-01-27T02:55:01Z,PA
E.coli and Shigella,2022-01-27T02:55:01Z,PA
E.coli and Shigella,2022-01-27T02:55:02Z,PA
E.coli and Shigella,2022-01-27T02:55:02Z,PA
E.coli and Shigella,2022-01-27T02:55:02Z,PA
E.coli and Shigella,2022-01-27T02:55:02Z,PA
E.coli and Shigella,2022-01-27T02:55:03Z,PA
E.coli and Shigella,2022-01-27T02:55:03Z,PA
E.coli and Shigella,2022-01-27T02:55:03Z,PA
E.coli and Shigella,2022-01-27T02:55:04Z,OH
E.coli and Shigella,2022-01-27T02:55:04Z,NY
E.coli and Shigella,2022-01-27T02:55:04Z,NY
E.coli and Shigella,2022-01-27T02:55:05Z,NY
E.coli and Shigella,2022-01-27T02:55:05Z,ND
E.coli and Shigella,2022-01-27T02:55:05Z,ND
E.coli and Shigella,2022-01-27T02:55:06Z,MS
E.coli and Shigella,2022-01-27T02:55:06Z,MS
E.coli and Shigella,2022-01-27T02:55:06Z,MS
E.coli and Shigella,2022-01-27T02:55:07Z,MO
E.coli and Shigella,2022-01-27T02:55:07Z,MO
E.coli and Shigella,2022-01-27T02:55:07Z,MO
E.coli and Shigella,2022-01-27T02:55:08Z,MO
E.coli and Shigella,2022-01-27T02:55:08Z,LA
E.coli and Shigella,2022-01-27T02:55:08Z,KY
E.coli and Shigella,2022-01-27T02:55:08Z,KY
E.coli and Shigella,2022-01-27T02:55:09Z,KY
E.coli and Shigella,2022-01-27T02:55:09Z,KY
E.coli and Shigella,2022-01-27T02:55:09Z,KY
E.coli and Shigella,2022-01-27T02:55:10Z,KY
E.coli and Shigella,2022-01-27T02:55:10Z,IN
E.coli and Shigella,2022-01-27T02:55:10Z,PA
E.coli and Shigella,2022-02-04T18:31:18Z,AL
E.coli and Shigella,2022-02-04T18:31:20Z,AR
E.coli and Shigella,2022-02-04T19:31:25Z,MS
E.coli and Shigella,2022-02-11T23:35:20Z,AL
E.coli and Shigella,2022-02-11T23:35:21Z,WI
E.coli and Shigella,2022-02-11T23:35:22Z,DE
E.coli and Shigella,2022-02-11T23:35:23Z,NE
E.coli and Shigella,2022-02-11T23:35:28Z,AR
E.coli and Shigella,2022-02-11T23:35:31Z,GA
E.coli and Shigella,2022-02-14T22:34:08Z,DE
E.coli and Shigella,2022-02-23T01:36:06Z,GA
E.coli and Shigella,2022-02-23T01:36:07Z,NC
E.coli and Shigella,2022-02-25T23:30:03Z,NJ
E.coli and Shigella,2022-03-04T08:40:39Z,MD
E.coli and Shigella,2022-03-08T22:35:39Z,OK
E.coli and Shigella,2022-03-08T22:35:42Z,TX
E.coli and Shigella,2022-03-14T22:37:53Z,AR
E.coli and Shigella,2022-03-14T22:37:56Z,MS
E.coli and Shigella,2022-03-14T22:38:04Z,GA
E.coli and Shigella,2022-03-15T18:36:42Z,MS
E.coli and Shigella,2022-03-15T18:36:43Z,MO
E.coli and Shigella,2022-03-15T18:36:45Z,TN
E.coli and Shigella,2022-03-15T18:36:46Z,AR
E.coli and Shigella,2022-03-17T18:40:02Z,AR
E.coli and Shigella,2022-03-24T08:37:40Z,GA
E.coli and Shigella,2022-03-24T08:37:44Z,MO
E.coli and Shigella,2022-03-30T14:54:23Z,AR
E.coli and Shigella,2022-03-30T14:54:35Z,CA
E.coli and Shigella,2022-03-30T14:54:37Z,NC
E.coli and Shigella,2022-04-09T08:33:02Z,TX
E.coli and Shigella,2022-04-09T08:33:03Z,TN
E.coli and Shigella,2022-04-09T08:33:06Z,TX
E.coli and Shigella,2022-04-13T22:37:47Z,CA
E.coli and Shigella,2022-04-13T22:37:48Z,CA
E.coli and Shigella,2022-04-13T22:37:48Z,CA
E.coli and Shigella,2022-04-13T22:37:49Z,CA
E.coli and Shigella,2022-04-13T22:37:49Z,CA
E.coli and Shigella,2022-04-13T22:37:50Z,CA
E.coli and Shigella,2022-04-13T22:37:51Z,CA
E.coli and Shigella,2022-04-13T22:37:51Z,CA
E.coli and Shigella,2022-04-13T22:37:52Z,CA
E.coli and Shigella,2022-04-13T22:37:52Z,CA
E.coli and Shigella,2022-04-13T22:37:54Z,CA
E.coli and Shigella,2022-04-13T22:37:54Z,CA
E.coli and Shigella,2022-04-13T22:37:55Z,CA
E.coli and Shigella,2022-04-13T22:37:55Z,CA
E.coli and Shigella,2022-04-13T22:37:55Z,CA
E.coli and Shigella,2022-04-13T22:37:56Z,CA
E.coli and Shigella,2022-04-13T22:37:57Z,CA
E.coli and Shigella,2022-04-13T22:37:57Z,CA
E.coli and Shigella,2022-04-13T22:37:58Z,CA
E.coli and Shigella,2022-04-13T22:37:58Z,CA
E.coli and Shigella,2022-04-13T22:37:58Z,CA
E.coli and Shigella,2022-04-13T22:37:59Z,CA
E.coli and Shigella,2022-04-15T23:35:05Z,AR
E.coli and Shigella,2022-04-18T17:51:46Z,OK
E.coli and Shigella,2022-04-18T18:30:23Z,DE
E.coli and Shigella,2022-04-18T18:30:24Z,GA
E.coli and Shigella,2022-04-22T16:35:05Z,KY
E.coli and Shigella,2022-04-29T03:34:50Z,AR
E.coli and Shigella,2022-04-29T03:34:50Z,MS
E.coli and Shigella,2022-04-29T04:31:50Z,CA
E.coli and Shigella,2022-04-29T04:31:51Z,AL
E.coli and Shigella,2022-04-29T04:31:53Z,KY
E.coli and Shigella,2022-05-06T18:38:50Z,AL
E.coli and Shigella,2022-05-06T18:38:51Z,MD
E.coli and Shigella,2022-05-06T18:38:55Z,MO
E.coli and Shigella,2022-05-11T23:34:49Z,NC
E.coli and Shigella,2022-05-11T23:34:50Z,NC
E.coli and Shigella,2022-05-11T23:34:50Z,NC
E.coli and Shigella,2022-05-26T20:31:51Z,NJ
E.coli and Shigella,2022-07-28T19:41:23Z,GA
E.coli and Shigella,2022-09-01T15:45:11Z,SC
E.coli and Shigella,2022-09-09T13:42:36Z,PR
E.coli and Shigella,2022-09-09T16:38:44Z,PR
E.coli and Shigella,2022-09-09T16:38:44Z,PR
E.coli and Shigella,2022-09-09T16:38:44Z,PR
E.coli and Shigella,2022-09-09T16:38:44Z,PR
E.coli and Shigella,2022-09-09T16:38:45Z,PR
E.coli and Shigella,2022-09-09T16:38:45Z,PR
E.coli and Shigella,2022-09-09T16:38:45Z,PR
E.coli and Shigella,2022-09-09T16:38:45Z,PR
E.coli and Shigella,2022-09-09T16:38:45Z,PR
E.coli and Shigella,2022-09-09T16:38:46Z,PR
E.coli and Shigella,2022-09-09T17:37:53Z,PR
E.coli and Shigella,2022-09-09T18:37:54Z,PR
E.coli and Shigella,2022-09-09T18:37:54Z,PR
E.coli and Shigella,2022-09-09T20:38:17Z,PR
E.coli and Shigella,2022-09-12T19:35:54Z,PR
E.coli and Shigella,2022-09-15T00:43:45Z,MO
E.coli and Shigella,2022-09-15T00:43:46Z,LA
E.coli and Shigella,2022-09-21T03:45:26Z,OK
E.coli and Shigella,2022-09-21T03:45:26Z,TX
E.coli and Shigella,2022-09-21T03:45:27Z,GA
E.coli and Shigella,2022-09-21T03:45:27Z,PA
E.coli and Shigella,2022-09-21T03:45:27Z,GA
E.coli and Shigella,2022-09-21T03:45:28Z,GA
E.coli and Shigella,2022-09-21T03:45:28Z,TN
E.coli and Shigella,2022-09-21T03:45:36Z,MO
E.coli and Shigella,2022-09-22T23:41:39Z,AR
E.coli and Shigella,2022-09-22T23:41:39Z,AL
E.coli and Shigella,2022-09-27T22:35:59Z,NC
E.coli and Shigella,2022-09-27T22:36:00Z,MO
E.coli and Shigella,2022-09-27T22:36:01Z,MS
E.coli and Shigella,2022-09-28T18:36:42Z,TX
E.coli and Shigella,2022-09-28T18:36:43Z,AR
E.coli and Shigella,2022-09-28T18:36:43Z,FL
E.coli and Shigella,2022-09-28T18:36:44Z,GA
E.coli and Shigella,2022-09-28T22:41:37Z,GA
E.coli and Shigella,2022-09-28T22:41:38Z,GA
E.coli and Shigella,2022-09-30T11:37:16Z,MO
E.coli and Shigella,2022-09-30T11:37:17Z,GA
E.coli and Shigella,2022-10-06T23:34:59Z,MS
E.coli and Shigella,2022-10-12T23:37:24Z,SC
E.coli and Shigella,2022-10-12T23:37:25Z,GA
E.coli and Shigella,2022-10-13T00:49:24Z,NC
E.coli and Shigella,2022-10-13T00:49:33Z,NC
E.coli and Shigella,2022-10-13T00:49:51Z,NC
E.coli and Shigella,2022-10-13T00:49:53Z,NC
E.coli and Shigella,2022-10-13T00:50:00Z,NC
E.coli and Shigella,2022-10-13T00:50:02Z,NC
E.coli and Shigella,2022-10-13T00:50:12Z,NC
E.coli and Shigella,2022-10-13T00:50:22Z,NC
E.coli and Shigella,2022-10-13T00:50:28Z,NC
E.coli and Shigella,2022-10-13T00:50:31Z,NC
E.coli and Shigella,2022-10-13T00:50:37Z,NC
E.coli and Shigella,2022-10-13T00:50:48Z,NC
E.coli and Shigella,2022-10-13T00:50:57Z,NC
E.coli and Shigella,2022-11-01T15:01:33Z,CA
E.coli and Shigella,2022-11-01T15:01:33Z,AL
E.coli and Shigella,2022-11-01T15:01:34Z,MO
E.coli and Shigella,2022-11-15T23:39:04Z,TX
E.coli and Shigella,2022-11-15T23:39:07Z,AL
E.coli and Shigella,2022-11-15T23:39:10Z,VT
E.coli and Shigella,2022-11-15T23:39:10Z,DE
E.coli and Shigella,2022-11-21T21:43:34Z,SC
E.coli and Shigella,2022-11-24T01:42:46Z,KY
E.coli and Shigella,2022-11-24T01:42:46Z,DE
E.coli and Shigella,2022-12-01T21:48:25Z,TX
E.coli and Shigella,2022-12-01T21:48:26Z,NE
E.coli and Shigella,2022-12-07T20:41:36Z,TX
E.coli and Shigella,2022-12-07T20:41:37Z,GA
E.coli and Shigella,2022-12-07T20:41:38Z,NC
E.coli and Shigella,2022-12-12T22:39:40Z,NC
E.coli and Shigella,2022-12-14T19:38:44Z,MS
E.coli and Shigella,2022-12-14T19:38:45Z,GA
E.coli and Shigella,2022-12-14T19:38:47Z,AR
E.coli and Shigella,2022-12-14T19:38:49Z,DE
E.coli and Shigella,2022-12-14T19:38:50Z,GA
E.coli and Shigella,2022-12-14T19:38:50Z,AL
E.coli and Shigella,2022-12-20T04:37:30Z,GA
E.coli and Shigella,2022-12-20T04:37:30Z,SC
E.coli and Shigella,2022-12-20T05:42:07Z,NC
E.coli and Shigella,2022-12-20T05:42:08Z,AL
E.coli and Shigella,2023-01-06T00:39:40Z,OH
E.coli and Shigella,2023-01-06T01:48:08Z,KY
E.coli and Shigella,2023-01-06T01:48:09Z,TX
E.coli and Shigella,2023-01-06T01:48:09Z,OK
E.coli and Shigella,2023-01-06T01:48:09Z,VA
E.coli and Shigella,2023-01-09T23:34:47Z,AR
E.coli and Shigella,2023-01-09T23:34:49Z,CA
E.coli and Shigella,2023-01-09T23:34:49Z,TX
E.coli and Shigella,2023-01-09T23:34:49Z,MS
E.coli and Shigella,2023-01-09T23:34:51Z,GA
E.coli and Shigella,2023-01-11T17:36:59Z,WI
E.coli and Shigella,2023-01-11T17:36:59Z,OH
E.coli and Shigella,2023-01-11T17:37:00Z,IA
E.coli and Shigella,2023-01-11T17:37:00Z,IA
E.coli and Shigella,2023-01-11T17:37:00Z,FL
E.coli and Shigella,2023-01-11T17:37:00Z,FL
E.coli and Shigella,2023-01-11T17:37:01Z,FL
E.coli and Shigella,2023-01-11T17:37:01Z,CO
E.coli and Shigella,2023-01-11T17:37:01Z,CO
E.coli and Shigella,2023-01-11T17:37:01Z,CO
E.coli and Shigella,2023-01-11T17:37:01Z,CA
E.coli and Shigella,2023-01-11T17:37:02Z,CA
E.coli and Shigella,2023-01-11T17:37:02Z,CA
E.coli and Shigella,2023-01-13T20:37:37Z,GA
E.coli and Shigella,2023-01-15T01:46:21Z,NC
E.coli and Shigella,2023-01-15T01:46:22Z,GA
E.coli and Shigella,2023-01-15T01:46:22Z,DE
E.coli and Shigella,2023-01-20T21:47:52Z,AR
E.coli and Shigella,2023-01-20T21:47:53Z,GA
E.coli and Shigella,2023-01-20T21:47:54Z,GA
E.coli and Shigella,2023-01-21T00:47:21Z,MO
E.coli and Shigella,2023-01-21T00:47:25Z,AL
E.coli and Shigella,2023-01-21T01:40:20Z,AL
E.coli and Shigella,2023-01-24T00:49:09Z,NJ
E.coli and Shigella,2023-01-24T00:49:10Z,NJ
E.coli and Shigella,2023-01-24T00:49:11Z,NJ
E.coli and Shigella,2023-01-24T00:49:12Z,NJ
E.coli and Shigella,2023-01-24T00:49:12Z,NJ
E.coli and Shigella,2023-01-24T00:49:13Z,NJ
E.coli and Shigella,2023-01-27T20:46:58Z,TN
E.coli and Shigella,2023-01-27T20:46:59Z,AL
E.coli and Shigella,2023-01-27T20:47:01Z,LA
E.coli and Shigella,2023-01-27T20:47:01Z,TX
E.coli and Shigella,2023-02-07T21:39:15Z,GA
E.coli and Shigella,2023-02-07T21:39:16Z,GA
E.coli and Shigella,2023-02-13T23:41:49Z,TX
E.coli and Shigella,2023-02-14T00:41:30Z,AL
E.coli and Shigella,2023-02-14T00:41:32Z,NC
E.coli and Shigella,2023-02-15T20:47:12Z,NJ
E.coli and Shigella,2023-02-15T21:47:54Z,NC
E.coli and Shigella,2023-02-15T21:47:54Z,NC
E.coli and Shigella,2023-02-15T21:47:59Z,AL
E.coli and Shigella,2023-02-15T21:48:01Z,NJ
E.coli and Shigella,2023-02-15T21:48:01Z,NJ
E.coli and Shigella,2023-02-15T21:48:01Z,NJ
E.coli and Shigella,2023-02-15T21:48:03Z,MS
E.coli and Shigella,2023-02-15T21:48:04Z,DE
E.coli and Shigella,2023-02-25T01:07:28Z,GA
E.coli and Shigella,2023-02-25T01:07:28Z,NC
E.coli and Shigella,2023-02-25T01:07:29Z,GA
E.coli and Shigella,2023-02-25T01:07:30Z,VA
E.coli and Shigella,2023-02-25T01:07:41Z,MD
E.coli and Shigella,2023-03-02T21:51:01Z,TX
E.coli and Shigella,2023-03-03T21:43:00Z,MO
E.coli and Shigella,2023-03-03T21:43:02Z,TN
E.coli and Shigella,2023-03-03T21:43:03Z,TN
E.coli and Shigella,2023-03-09T00:55:14Z,NC
E.coli and Shigella,2023-03-09T00:55:14Z,NC
E.coli and Shigella,2023-03-09T00:55:14Z,NC
E.coli and Shigella,2023-03-09T00:55:15Z,NC
E.coli and Shigella,2023-03-09T00:55:15Z,NC
E.coli and Shigella,2023-03-09T20:47:19Z,AL
E.coli and Shigella,2023-03-16T23:53:08Z,NC
E.coli and Shigella,2023-03-16T23:53:09Z,CA
E.coli and Shigella,2023-03-16T23:53:09Z,NC
E.coli and Shigella,2023-03-17T00:52:21Z,AR
E.coli and Shigella,2023-03-17T00:52:22Z,GA
E.coli and Shigella,2023-03-17T00:52:23Z,IL
E.coli and Shigella,2023-03-23T23:47:28Z,OH
E.coli and Shigella,2023-03-23T23:47:31Z,MO
E.coli and Shigella,2023-03-30T18:39:41Z,DE
E.coli and Shigella,2023-03-30T20:39:26Z,AL
E.coli and Shigella,2023-04-04T16:43:58Z,MN
E.coli and Shigella,2023-04-10T22:39:21Z,NE
E.coli and Shigella,2023-04-17T18:39:47Z,CA
E.coli and Shigella,2023-04-17T18:39:47Z,NC
E.coli and Shigella,2023-04-20T20:47:06Z,NC
E.coli and Shigella,2023-04-20T20:47:06Z,NC
E.coli and Shigella,2023-04-20T21:45:03Z,NC
E.coli and Shigella,2023-04-20T21:45:03Z,NC
E.coli and Shigella,2023-04-20T21:45:03Z,NC
E.coli and Shigella,2023-04-20T21:45:04Z,NC
E.coli and Shigella,2023-04-20T21:45:04Z,NC
E.coli and Shigella,2023-04-20T21:45:04Z,NC
E.coli and Shigella,2023-04-20T21:45:04Z,NC
E.coli and Shigella,2023-04-20T21:45:04Z,NC
E.coli and Shigella,2023-04-20T21:45:05Z,NC
E.coli and Shigella,2023-04-20T21:45:05Z,NC
E.coli and Shigella,2023-04-20T21:45:05Z,NC
E.coli and Shigella,2023-04-20T21:45:05Z,NC
E.coli and Shigella,2023-04-20T21:45:05Z,NC
E.coli and Shigella,2023-04-20T21:45:06Z,NC
E.coli and Shigella,2023-04-20T22:44:57Z,NC
E.coli and Shigella,2023-04-24T23:43:10Z,AR
E.coli and Shigella,2023-04-24T23:43:13Z,SC
E.coli and Shigella,2023-04-27T23:29:44Z,MO
E.coli and Shigella,2023-04-27T23:29:45Z,GA
E.coli and Shigella,2023-05-03T20:56:57Z,AL
E.coli and Shigella,2023-05-03T20:56:59Z,DE
E.coli and Shigella,2023-05-03T20:57:00Z,AL
E.coli and Shigella,2023-05-03T20:57:00Z,AR
E.coli and Shigella,2023-05-03T20:57:01Z,NC
E.coli and Shigella,2023-05-05T23:53:14Z,NC
E.coli and Shigella,2023-05-05T23:53:14Z,NC
E.coli and Shigella,2023-05-05T23:53:14Z,NC
E.coli and Shigella,2023-05-05T23:53:15Z,NC
E.coli and Shigella,2023-05-05T23:53:15Z,NC
E.coli and Shigella,2023-05-05T23:53:15Z,NC
E.coli and Shigella,2023-05-05T23:53:15Z,NC
E.coli and Shigella,2023-05-05T23:53:15Z,NC
E.coli and Shigella,2023-05-05T23:53:16Z,NC
E.coli and Shigella,2023-05-05T23:53:16Z,NC
E.coli and Shigella,2023-05-05T23:53:16Z,NC
E.coli and Shigella,2023-05-05T23:53:16Z,NC
E.coli and Shigella,2023-05-05T23:53:16Z,NC
E.coli and Shigella,2023-05-05T23:53:17Z,NC
E.coli and Shigella,2023-05-05T23:53:17Z,NC
E.coli and Shigella,2023-05-05T23:53:17Z,NC
E.coli and Shigella,2023-05-05T23:53:17Z,NC
E.coli and Shigella,2023-05-05T23:53:17Z,NC
E.coli and Shigella,2023-05-05T23:53:18Z,NC
E.coli and Shigella,2023-05-05T23:53:18Z,NC
E.coli and Shigella,2023-05-05T23:53:18Z,NC
E.coli and Shigella,2023-05-05T23:53:19Z,NC
E.coli and Shigella,2023-05-05T23:53:19Z,NC
E.coli and Shigella,2023-05-05T23:53:19Z,NC
E.coli and Shigella,2023-05-05T23:53:19Z,NC
E.coli and Shigella,2023-05-05T23:53:19Z,NC
E.coli and Shigella,2023-05-05T23:53:20Z,NC
E.coli and Shigella,2023-05-05T23:53:20Z,NC
E.coli and Shigella,2023-05-05T23:53:20Z,NC
E.coli and Shigella,2023-05-05T23:53:20Z,NC
E.coli and Shigella,2023-05-05T23:53:20Z,NC
E.coli and Shigella,2023-05-10T00:01:59Z,MN
E.coli and Shigella,2023-05-10T00:02:01Z,AR
E.coli and Shigella,2023-05-11T18:19:34Z,AL
E.coli and Shigella,2023-05-11T18:19:39Z,NC
E.coli and Shigella,2023-05-11T18:19:40Z,GA
E.coli and Shigella,2023-05-18T23:47:45Z,KY
E.coli and Shigella,2023-05-18T23:47:46Z,VA
E.coli and Shigella,2023-05-23T21:01:54Z,AL
E.coli and Shigella,2023-05-30T21:54:25Z,GA
E.coli and Shigella,2023-06-01T19:54:10Z,MS
E.coli and Shigella,2023-06-01T19:54:10Z,VA
E.coli and Shigella,2023-06-01T19:54:16Z,OH
E.coli and Shigella,2023-06-07T21:56:11Z,AL
E.coli and Shigella,2023-06-07T21:56:11Z,KY
E.coli and Shigella,2023-06-07T22:54:29Z,IN
E.coli and Shigella,2023-06-13T18:21:54Z,GA
E.coli and Shigella,2023-06-23T18:59:54Z,TX
E.coli and Shigella,2023-06-23T18:59:56Z,AL
E.coli and Shigella,2023-06-27T00:56:13Z,NC
E.coli and Shigella,2023-06-27T00:56:14Z,NC
E.coli and Shigella,2023-06-27T00:56:14Z,NC
E.coli and Shigella,2023-06-27T00:56:14Z,NC
E.coli and Shigella,2023-06-27T00:56:14Z,NC
E.coli and Shigella,2023-06-27T00:56:14Z,NC
E.coli and Shigella,2023-06-27T00:56:15Z,NC
E.coli and Shigella,2023-06-27T00:56:15Z,NC
E.coli and Shigella,2023-06-27T00:56:15Z,NC
E.coli and Shigella,2023-06-27T00:56:15Z,NC
E.coli and Shigella,2023-06-27T00:56:15Z,NC
E.coli and Shigella,2023-06-27T00:56:15Z,NC
